,agg score,net 1 scores,net 2 scores,net 3 scores,mouse,roi,condition,in-task,time,expDate,hc_v_task auc,net 1 hc_v_task auc,net 2 hc_v_task auc,net 3 hc_v_task auc
455,2.564447,0.13162424,0.07601844,0.010690381,Mouse67151,1.0,CLOCK,1.0,499,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
456,2.50657,0.08824727,0.09681107,0.03874138,Mouse67151,5.0,CLOCK,1.0,503,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
457,4.1282015,0.14669561,0.16007751,0.030820645,Mouse67151,5.0,CLOCK,1.0,504,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
458,4.970912,0.15761983,0.20397447,0.03605801,Mouse67151,5.0,CLOCK,1.0,505,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
459,5.4514365,0.20743783,0.20383503,0.029011758,Mouse67151,4.0,CLOCK,1.0,508,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
460,3.9233553,0.14365835,0.15008155,0.019171642,Mouse67151,5.0,CLOCK,1.0,509,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
461,3.4503956,0.12382794,0.13184938,0.05409852,Mouse67151,4.0,CLOCK,1.0,510,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
462,4.0349474,0.1501355,0.15048791,0.07636233,Mouse67151,4.0,CLOCK,1.0,511,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
463,2.610842,0.09793051,0.09684452,0.051003158,Mouse67151,5.0,CLOCK,1.0,513,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
464,3.920529,0.16716073,0.13585906,0.024863651,Mouse67151,5.0,CLOCK,1.0,517,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
465,1.9702442,0.10866146,0.054112952,0.0050966674,Mouse67151,5.0,CLOCK,1.0,518,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
466,3.4020083,0.1393326,0.11948676,0.062227745,Mouse67151,3.0,CLOCK,1.0,519,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
467,2.9149673,0.10898074,0.109184876,0.037365668,Mouse67151,3.0,CLOCK,1.0,520,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
468,4.0994997,0.14436972,0.15906696,0.045927756,Mouse67151,3.0,CLOCK,1.0,521,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
469,3.9840987,0.15826969,0.14319684,0.06399034,Mouse67151,3.0,CLOCK,1.0,522,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
470,2.5805957,0.13521113,0.07340979,0.04457251,Mouse67151,5.0,CLOCK,1.0,523,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
471,4.897391,0.1857353,0.18402475,0.013574176,Mouse67151,5.0,CLOCK,1.0,524,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
472,5.110468,0.16716643,0.20700432,0.029882519,Mouse67151,5.0,CLOCK,1.0,525,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
473,4.654144,0.16739695,0.1806285,0.0038953577,Mouse67151,5.0,CLOCK,1.0,526,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
474,4.3218117,0.1517078,0.16758187,0.057626374,Mouse67151,5.0,CLOCK,1.0,527,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
475,4.03944,0.13555199,0.16081573,0.04198612,Mouse67151,5.0,CLOCK,1.0,528,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
476,4.2513714,0.14456804,0.16754457,0.057782035,Mouse67151,5.0,CLOCK,1.0,529,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
477,3.3388348,0.1264722,0.12568137,0.0062489426,Mouse67151,5.0,CLOCK,1.0,530,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
478,2.758537,0.11799154,0.09480915,0.030465957,Mouse67151,5.0,CLOCK,1.0,531,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
479,2.5462344,0.07222282,0.10582837,0.102692924,Mouse67151,5.0,CLOCK,1.0,532,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
480,4.560073,0.15767904,0.17989744,0.022282045,Mouse67151,5.0,CLOCK,1.0,533,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
481,3.7570806,0.13097657,0.14545915,0.06756467,Mouse67151,5.0,CLOCK,1.0,534,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
482,6.587471,0.20891961,0.27115318,0.02774072,Mouse67151,1.0,CLOCK,1.0,535,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
483,4.257585,0.15229374,0.1635388,0.05409773,Mouse67151,1.0,CLOCK,1.0,538,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
484,3.4329512,0.12859654,0.12845787,0.043590732,Mouse67151,1.0,CLOCK,1.0,540,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
485,3.3723323,0.11900278,0.13116847,0.027214179,Mouse67151,5.0,CLOCK,1.0,541,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
486,3.347453,0.116357066,0.12889493,0.08104311,Mouse67151,5.0,CLOCK,1.0,542,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
487,3.5795734,0.121986896,0.14284994,0.0040477277,Mouse67151,5.0,CLOCK,1.0,543,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
488,3.854485,0.12850064,0.1530404,0.060996506,Mouse67151,5.0,CLOCK,1.0,544,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
489,1.8678519,0.060222697,0.07438126,0.05223043,Mouse67151,5.0,CLOCK,1.0,545,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
490,3.324041,0.13646221,0.11772037,0.034028213,Mouse67151,3.0,CLOCK,1.0,546,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
491,3.8464873,0.12904917,0.15347035,0.03260575,Mouse67151,3.0,CLOCK,1.0,547,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
492,1.6199526,0.06781478,0.054687314,0.060675286,Mouse67151,3.0,CLOCK,1.0,548,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
493,4.9146266,0.13529125,0.21075174,0.104358315,Mouse67151,3.0,CLOCK,1.0,549,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
494,2.8399441,0.122142926,0.09641035,0.04988417,Mouse67151,5.0,CLOCK,1.0,550,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
495,4.1596713,0.14757498,0.16058585,0.050698612,Mouse67151,5.0,CLOCK,1.0,551,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
496,2.3086486,0.1259165,0.064217135,0.0063746744,Mouse67151,5.0,CLOCK,1.0,552,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
497,7.804298,0.23581906,0.32947755,0.0013077316,Mouse67151,5.0,CLOCK,1.0,553,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
498,3.0815,0.11784048,0.115507886,0.0018793878,Mouse67151,5.0,CLOCK,1.0,554,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
499,5.3949184,0.15305045,0.22937879,0.098506294,Mouse67151,1.0,CLOCK,1.0,556,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
500,4.4147625,0.14504583,0.17786995,0.03919102,Mouse67151,1.0,CLOCK,1.0,557,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
501,5.1365185,0.1553509,0.21395865,0.06557905,Mouse67151,5.0,CLOCK,1.0,558,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
502,4.720881,0.14532094,0.19489996,0.06610422,Mouse67151,5.0,CLOCK,1.0,559,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
503,3.9377732,0.15118368,0.1449424,0.05566128,Mouse67151,4.0,CLOCK,1.0,560,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
504,2.7819092,0.10804846,0.10000835,0.0775607,Mouse67151,4.0,CLOCK,1.0,561,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
505,3.199823,0.09777705,0.12991315,0.10506158,Mouse67151,4.0,CLOCK,1.0,562,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
506,2.6976852,0.09598624,0.10286332,0.05864858,Mouse67151,5.0,CLOCK,1.0,563,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
507,4.151363,0.16502587,0.14989728,0.0492956,Mouse67151,5.0,CLOCK,1.0,564,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
508,4.4454284,0.16917399,0.1661032,0.026107201,Mouse67151,5.0,CLOCK,1.0,566,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
509,3.5783389,0.11646763,0.14338835,0.06465592,Mouse67151,5.0,CLOCK,1.0,567,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
510,2.3005724,0.1024447,0.0771429,0.01508385,Mouse67151,3.0,CLOCK,1.0,568,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
511,4.8705034,0.14843072,0.20310943,0.04161265,Mouse67151,3.0,CLOCK,1.0,569,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
512,2.3000386,0.0864604,0.082880944,0.098505214,Mouse67151,3.0,CLOCK,1.0,570,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
513,3.9783561,0.167516,0.13923568,0.022163916,Mouse67151,3.0,CLOCK,1.0,571,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
514,4.577819,0.16449137,0.17707847,0.019551022,Mouse67151,3.0,CLOCK,1.0,572,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
515,3.3690488,0.15845488,0.10884882,0.0029548272,Mouse67151,3.0,CLOCK,1.0,573,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
516,3.1549733,0.10738414,0.12240555,0.08603047,Mouse67151,3.0,CLOCK,1.0,574,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
517,3.6078205,0.12597482,0.14001504,0.05443785,Mouse67151,5.0,CLOCK,1.0,575,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
518,6.9675565,0.16929582,0.3181773,0.00579024,Mouse67151,5.0,CLOCK,1.0,576,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
519,1.9336166,0.08068954,0.068186544,0.008812207,Mouse67151,5.0,CLOCK,1.0,577,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
520,4.09365,0.14345534,0.15983315,0.032562844,Mouse67151,5.0,CLOCK,1.0,578,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
521,2.7740219,0.11683606,0.094570406,0.07301625,Mouse67151,5.0,CLOCK,1.0,579,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
522,5.5613384,0.15732396,0.23875205,0.05465611,Mouse67151,5.0,CLOCK,1.0,580,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
523,2.9390652,0.084959194,0.12444648,0.044155937,Mouse67151,5.0,CLOCK,1.0,581,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
524,3.617328,0.11338602,0.14782521,0.05801182,Mouse67151,1.0,CLOCK,1.0,582,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
525,3.1272142,0.12109044,0.11472208,0.039178926,Mouse67151,1.0,CLOCK,1.0,583,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
526,5.093637,0.13577604,0.22354192,0.05045496,Mouse67151,1.0,CLOCK,1.0,584,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
527,3.638855,0.1476587,0.12983155,0.038466606,Mouse67151,1.0,CLOCK,1.0,585,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
528,4.998428,0.16509548,0.19818622,0.10628549,Mouse67151,1.0,CLOCK,1.0,586,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
529,2.2306418,0.09738004,0.07583966,0.017026808,Mouse67151,1.0,CLOCK,1.0,587,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
530,3.9301364,0.13466671,0.15296818,0.08374976,Mouse67151,1.0,CLOCK,1.0,588,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
531,3.929339,0.115040965,0.16370426,0.10091651,Mouse67151,1.0,CLOCK,1.0,589,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
532,3.6321008,0.10657931,0.15264438,0.059516538,Mouse67151,1.0,CLOCK,1.0,590,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
533,3.539234,0.1442177,0.12428989,0.07507159,Mouse67151,1.0,CLOCK,1.0,591,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
534,3.0566761,0.15330072,0.090674385,0.05982754,Mouse67151,5.0,CLOCK,1.0,592,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
535,3.252564,0.11749647,0.12122018,0.11133828,Mouse67151,5.0,CLOCK,1.0,593,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
536,4.043135,0.13180302,0.1606767,0.10105348,Mouse67151,5.0,CLOCK,1.0,594,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
537,2.966072,0.09519561,0.121141106,0.019079123,Mouse67151,5.0,CLOCK,1.0,595,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
538,4.594593,0.17388219,0.17309794,0.0073385807,Mouse67151,5.0,CLOCK,1.0,596,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
539,4.2364883,0.111442044,0.18764159,0.022510089,Mouse67151,4.0,CLOCK,1.0,597,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
540,4.6664457,0.17454915,0.17671432,0.01428058,Mouse67151,4.0,CLOCK,1.0,598,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
541,3.0000086,0.11817505,0.1099382,0.013073798,Mouse67151,5.0,CLOCK,1.0,599,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
542,2.7270775,0.10369469,0.10075736,0.0434508,Mouse67151,5.0,CLOCK,1.0,600,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
543,3.5336561,0.12301557,0.13669391,0.068531,Mouse67151,5.0,CLOCK,1.0,603,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
544,3.3352377,0.11831371,0.12867208,0.04280423,Mouse67151,3.0,CLOCK,1.0,604,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
545,3.2017262,0.09456589,0.13479516,0.038649913,Mouse67151,3.0,CLOCK,1.0,605,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
546,2.8872616,0.09264532,0.1177397,0.02306342,Mouse67151,3.0,CLOCK,1.0,606,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
547,3.787681,0.115441084,0.15694895,0.05538314,Mouse67151,3.0,CLOCK,1.0,607,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
548,4.939101,0.15099822,0.20466168,0.06589682,Mouse67151,5.0,CLOCK,1.0,608,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
549,2.4079545,0.10565602,0.07965959,0.062033523,Mouse67151,5.0,CLOCK,1.0,609,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
550,3.48684,0.10686549,0.1446205,0.03978329,Mouse67151,5.0,CLOCK,1.0,610,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
551,2.3377144,0.11181467,0.073238395,0.029555093,Mouse67151,5.0,CLOCK,1.0,611,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
552,5.8865156,0.12949798,0.2742565,0.06257941,Mouse67151,5.0,CLOCK,1.0,612,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
553,2.6916943,0.098866045,0.1003754,0.06871874,Mouse67151,5.0,CLOCK,1.0,613,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
554,5.308411,0.16347912,0.22095332,0.03192506,Mouse67151,5.0,CLOCK,1.0,614,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
555,4.312396,0.16805738,0.15782335,0.048167598,Mouse67151,5.0,CLOCK,1.0,615,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
556,3.128636,0.13088773,0.10988532,0.019976111,Mouse67151,5.0,CLOCK,1.0,616,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
557,4.214631,0.1453223,0.16668695,0.016552141,Mouse67151,5.0,CLOCK,1.0,617,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
558,4.052703,0.14754124,0.15605162,0.007799955,Mouse67151,5.0,CLOCK,1.0,618,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
559,3.5716124,0.13828832,0.13178213,0.02742718,Mouse67151,5.0,CLOCK,1.0,619,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
560,4.1275887,0.18069819,0.13979742,0.037026376,Mouse67151,1.0,CLOCK,1.0,620,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
561,3.06206,0.12082854,0.1113013,0.0315046,Mouse67151,1.0,CLOCK,1.0,621,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
562,2.0283575,0.10430243,0.059333317,0.024124298,Mouse67151,1.0,CLOCK,1.0,623,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
563,3.015599,0.12185855,0.106887504,0.05506437,Mouse67151,1.0,CLOCK,1.0,624,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
564,3.2926228,0.12249557,0.12396295,0.035815015,Mouse67151,1.0,CLOCK,1.0,625,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
565,2.7216222,0.09745562,0.10537337,0.013992519,Mouse67151,1.0,CLOCK,1.0,626,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
566,4.2592006,0.14619347,0.16741073,0.049683094,Mouse67151,1.0,CLOCK,1.0,627,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
567,3.0377302,0.11547558,0.1136193,0.016922656,Mouse67151,5.0,CLOCK,1.0,628,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
568,4.2290325,0.12981741,0.17628646,0.025131013,Mouse67151,1.0,CLOCK,1.0,629,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
569,4.378397,0.15244551,0.17036164,0.061788093,Mouse67151,1.0,CLOCK,1.0,630,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
570,3.6686857,0.11480369,0.15041041,0.05022608,Mouse67151,1.0,CLOCK,1.0,631,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
571,3.361145,0.13943392,0.11787176,0.04159352,Mouse67151,5.0,CLOCK,1.0,632,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
572,1.7355491,0.06743311,0.06163081,0.06559778,Mouse67151,1.0,CLOCK,1.0,633,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
573,5.7168417,0.17425968,0.2370485,0.07957649,Mouse67151,1.0,CLOCK,1.0,634,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
574,5.507817,0.19146113,0.2153563,0.057712268,Mouse67151,1.0,CLOCK,1.0,635,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
575,3.9397402,0.12795128,0.15737666,0.08633918,Mouse67151,1.0,CLOCK,1.0,636,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
576,2.9613764,0.11095431,0.11003656,0.055166468,Mouse67151,1.0,CLOCK,1.0,638,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
577,4.650506,0.16680644,0.18087989,0.0010675257,Mouse67151,5.0,CLOCK,1.0,639,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
578,1.9378772,0.080873124,0.065918654,0.064484365,Mouse67151,5.0,CLOCK,1.0,640,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
579,4.699021,0.14758225,0.19199099,0.07231697,Mouse67151,5.0,CLOCK,1.0,641,041624,0.670959247790611,0.6392197635784191,0.6708914404538571,0.5555116063558077
